old_url,new_url,action,status
.,.,keep,unchanged
apps/apps,products/apps,moved,redirected
apps/learn-card-app,products/learn-card-app,moved,redirected
apps/learn-card-app/analytics,products/learn-card-app,internal,redirected
apps/learn-card-app/resume-builder-ler-rs-mapping,products/learn-card-app,internal,redirected
apps/scouts,products/scouts,moved,redirected
apps/scouts/credential-revocation,understand/credentials-and-data/credential-status-and-bitstring-status-lists,internal,redirected
core-concepts/architecture-and-principles,understand/architecture-and-principles,moved,redirected
core-concepts/architecture-and-principles/auth-coordinator,understand/architecture-and-principles/auth-coordinator,moved,redirected
core-concepts/architecture-and-principles/auth-grants-and-api-tokens,understand/architecture-and-principles/auth-grants-and-api-tokens,moved,redirected
core-concepts/architecture-and-principles/control-planes,understand/architecture-and-principles/control-planes,moved,redirected
core-concepts/architecture-and-principles/plugins,understand/architecture-and-principles/plugins,moved,redirected
core-concepts/architecture-and-principles/u.s.-state-api,reference/learncard-network,delete,redirected
core-concepts/consent-and-permissions,understand/consent-and-permissions,moved,redirected
core-concepts/consent-and-permissions/accessing-consented-data,understand/consent-and-permissions/accessing-consented-data,moved,redirected
core-concepts/consent-and-permissions/auto-boosts,understand/consent-and-permissions/auto-boosts,moved,redirected
core-concepts/consent-and-permissions/consent-contracts,understand/consent-and-permissions/consent-contracts,moved,redirected
core-concepts/consent-and-permissions/consent-transactions,understand/consent-and-permissions/consent-transactions,moved,redirected
core-concepts/consent-and-permissions/consentflow-overview,understand/consent-and-permissions/consentflow-overview,moved,redirected
core-concepts/consent-and-permissions/gameflow-overview,understand/consent-and-permissions/gameflow-overview,moved,redirected
core-concepts/consent-and-permissions/user-consent-and-terms,understand/consent-and-permissions/user-consent-and-terms,moved,redirected
core-concepts/consent-and-permissions/verifiable-data-in-consentflow,understand/consent-and-permissions/verifiable-data-in-consentflow,moved,redirected
core-concepts/consent-and-permissions/writing-consented-data,understand/consent-and-permissions/writing-consented-data,moved,redirected
core-concepts/credentials-and-data,understand/credentials-and-data,moved,redirected
core-concepts/credentials-and-data/achievement-types-and-categories,understand/credentials-and-data/achievement-types-and-categories,moved,redirected
core-concepts/credentials-and-data/boost-credentials,understand/credentials-and-data/boost-credentials,moved,redirected
core-concepts/credentials-and-data/building-verifiable-credentials,understand/credentials-and-data/building-verifiable-credentials,moved,redirected
core-concepts/credentials-and-data/credential-lifecycle,understand/credentials-and-data/credential-lifecycle,moved,redirected
core-concepts/credentials-and-data/credential-status-and-bitstring-status-lists,understand/credentials-and-data/credential-status-and-bitstring-status-lists,moved,redirected
core-concepts/credentials-and-data/display-hint-tags,understand/credentials-and-data/display-hint-tags,moved,redirected
core-concepts/credentials-and-data/general-best-practices-and-troubleshooting,understand/credentials-and-data,delete,redirected
core-concepts/credentials-and-data/getting-started-with-boosts,understand/credentials-and-data/getting-started-with-boosts,moved,redirected
core-concepts/credentials-and-data/uris,understand/credentials-and-data/uris,moved,redirected
core-concepts/credentials-and-data/verifiable-credentials-vcs,understand/credentials-and-data/verifiable-credentials-vcs,moved,redirected
core-concepts/credentials-and-data/xapi-data,understand/credentials-and-data/xapi-data,moved,redirected
core-concepts/holder-continuity,understand/identities-and-keys/holder-continuity,moved,redirected
core-concepts/identities-and-keys,understand/identities-and-keys,moved,redirected
core-concepts/identities-and-keys/account-recovery,understand/identities-and-keys/account-recovery,moved,redirected
core-concepts/identities-and-keys/cross-device-login,understand/identities-and-keys/cross-device-login,moved,redirected
core-concepts/identities-and-keys/decentralized-identifiers-dids,understand/identities-and-keys/decentralized-identifiers-dids,moved,redirected
core-concepts/identities-and-keys/key-management-sss,understand/identities-and-keys/key-management-sss,moved,redirected
core-concepts/identities-and-keys/network-profiles,understand/identities-and-keys/network-profiles,moved,redirected
core-concepts/identities-and-keys/seed-phrases,understand/identities-and-keys/seed-phrases,moved,redirected
core-concepts/identities-and-keys/signing-authorities,understand/identities-and-keys/signing-authorities,moved,redirected
core-concepts/identities-and-keys/trust-registries,understand/identities-and-keys/trust-registries,moved,redirected
core-concepts/network-and-interactions,understand/network-and-interactions,moved,redirected
core-concepts/network-and-interactions/core-interaction-workflows,understand/network-and-interactions/network-architecture,merge,redirected
core-concepts/network-and-interactions/credential-activity,understand/network-and-interactions,internal,redirected
core-concepts/network-and-interactions/key-network-procedures,understand/network-and-interactions/network-architecture,merge,redirected
core-concepts/network-and-interactions/network-vision-and-principles,understand/network-and-interactions/network-architecture,merge,redirected
core-concepts/network-and-interactions/universal-inbox,understand/network-and-interactions/universal-inbox,moved,redirected
core-concepts/tenant-branded-emails,products/apps,internal,redirected
development/contributing,products/contributing,moved,redirected
how-to-guides/connect-systems,build/connect-systems,moved,redirected
how-to-guides/connect-systems/connect-a-game,build/connect-systems/connect-a-game,moved,redirected
how-to-guides/connect-systems/connect-a-website,build/connect-systems/connect-a-website,moved,redirected
how-to-guides/connect-systems/connect-ai-agent,build/connect-systems/connect-ai-agent,moved,redirected
how-to-guides/connect-systems/connect-an-embedded-app,build/connect-systems/connect-an-embedded-app,moved,redirected
how-to-guides/connect-systems/embed-a-claim-button,build/connect-systems/embed-a-claim-button,moved,redirected
how-to-guides/create-signing-authority,build/send-credentials/create-signing-authority,moved,redirected
how-to-guides/deploy-infrastructure,build/deploy-infrastructure,moved,redirected
how-to-guides/deploy-infrastructure/connect-to-independent-network,build/deploy-infrastructure/connect-to-independent-network,moved,redirected
how-to-guides/deploy-infrastructure/deploy-your-own-network,build/deploy-infrastructure/deploy-your-own-network,moved,redirected
how-to-guides/deploy-infrastructure/generate-api-tokens,build/deploy-infrastructure/generate-api-tokens,moved,redirected
how-to-guides/deploy-infrastructure/managing-seed-phrases,build/deploy-infrastructure/managing-seed-phrases,moved,redirected
