old_url,new_url,action,status
.,,keep,pending
introduction/use-cases-and-possibilities,,keep,pending
introduction/ecosystem-architecture,,keep,pending
introduction/interoperability,,keep,pending
quick-start/setup-and-prerequisites,,keep,pending
quick-start/your-first-integration,,keep,pending
how-to-guides/send-credentials,,keep,pending
how-to-guides/export-and-import-your-data,,keep,pending
how-to-guides/create-signing-authority,,keep,pending
how-to-guides/interoperate-with-learncard,,keep,pending
how-to-guides/verify-my-issuer,,keep,pending
how-to-guides/connect-systems,,keep,pending
how-to-guides/connect-systems/connect-a-website,,keep,pending
how-to-guides/connect-systems/embed-a-claim-button,,keep,pending
how-to-guides/connect-systems/connect-an-embedded-app,,keep,pending
how-to-guides/connect-systems/connect-a-game,,keep,pending
how-to-guides/connect-systems/connect-ai-agent,,keep,pending
how-to-guides/implement-flows,,keep,pending
how-to-guides/implement-flows/claim-data-after-guardian-consent,,keep,pending
how-to-guides/implement-flows/guardian-gated-credentials,,keep,pending
how-to-guides/implement-flows/chapi,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/chapi-wallet-setup-guide,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/translating-to-chapi-documentation,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/demo-application,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/using-learncard-to-interact-with-a-chapi-wallet,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/cheat-sheets,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/cheat-sheets/issuers,introduction/interoperability,archive,done
how-to-guides/implement-flows/chapi/cheat-sheets/wallets,introduction/interoperability,archive,done
how-to-guides/deploy-infrastructure,,keep,pending
how-to-guides/deploy-infrastructure/managing-seed-phrases,,keep,pending
how-to-guides/deploy-infrastructure/sss-key-management-config,,keep,pending
how-to-guides/deploy-infrastructure/generate-api-tokens,,keep,pending
how-to-guides/deploy-infrastructure/deploy-your-own-network,,keep,pending
how-to-guides/deploy-infrastructure/connect-to-independent-network,,keep,pending
how-to-guides/deploy-infrastructure/the-simplest-plugin,,keep,pending
tutorials/create-a-credential,,keep,pending
tutorials/create-a-boost,,keep,pending
tutorials/create-a-consentflow,,keep,pending
tutorials/create-a-connected-website,,keep,pending
tutorials/sending-xapi-statements,,keep,pending
tutorials/listen-to-webhooks,,keep,pending
tutorials/verify-credentials,,keep,pending
sdks/learncard-core,,keep,pending
sdks/learncard-core/authentication,,keep,pending
sdks/learncard-core/construction,,keep,pending
sdks/learncard-core/writing-plugins,,keep,pending
sdks/learncard-core/architectural-patterns,,keep,pending
sdks/learncard-core/production-deployment-guide,,keep,pending
sdks/learncard-core/troubleshooting-guide,,keep,pending
sdks/learncard-core/migration-guide,,keep,pending
sdks/learncard-network,,keep,pending
sdks/learncard-network/authentication,,keep,pending
sdks/learncard-network/usage-examples,,keep,pending
sdks/learncard-network/bitstring-status-lists,,keep,pending
sdks/learncard-network/lca-api-key-management,,keep,pending
sdks/learncard-network/skills-and-opensalt,,keep,pending
sdks/learncard-network/architecture,,keep,pending
sdks/learncard-network/notifications,,keep,pending
sdks/learncloud-storage-api,,keep,pending
sdks/learncloud-storage-api/authentication,,keep,pending
sdks/learncloud-storage-api/usage-examples,,keep,pending
sdks/learncloud-storage-api/architecture,,keep,pending
sdks/learncloud-storage-api/xapi-reference,,keep,pending
sdks/embed-sdk,,keep,pending
sdks/sss-key-manager,,keep,pending
sdks/auth-types,,keep,pending
sdks/partner-connect,,keep,pending
sdks/official-plugins,,keep,pending
sdks/learncard-cli,,keep,pending
sdks/learncard-cli,,keep,pending
core-concepts/identities-and-keys,,keep,pending
core-concepts/identities-and-keys/decentralized-identifiers-dids,,keep,pending
core-concepts/identities-and-keys/seed-phrases,,keep,pending
core-concepts/identities-and-keys/key-management-sss,,keep,pending
core-concepts/identities-and-keys/account-recovery,,keep,pending
core-concepts/identities-and-keys/cross-device-login,,keep,pending
core-concepts/identities-and-keys/network-profiles,,keep,pending
core-concepts/identities-and-keys/signing-authorities,,keep,pending
core-concepts/identities-and-keys/trust-registries,,keep,pending
core-concepts/holder-continuity,,keep,pending
core-concepts/credentials-and-data,,keep,pending
core-concepts/credentials-and-data/verifiable-credentials-vcs,,keep,pending
core-concepts/credentials-and-data/credential-lifecycle,,keep,pending
core-concepts/credentials-and-data/credential-status-and-bitstring-status-lists,,keep,pending
core-concepts/credentials-and-data/achievement-types-and-categories,,keep,pending
core-concepts/credentials-and-data/display-hint-tags,,keep,pending
core-concepts/credentials-and-data/building-verifiable-credentials,,keep,pending
core-concepts/credentials-and-data/boost-credentials,,keep,pending
core-concepts/credentials-and-data/getting-started-with-boosts,,keep,pending
core-concepts/credentials-and-data/uris,,keep,pending
core-concepts/credentials-and-data/xapi-data,,keep,pending
core-concepts/credentials-and-data/general-best-practices-and-troubleshooting,core-concepts/credentials-and-data,delete,done
core-concepts/consent-and-permissions,,keep,pending
core-concepts/consent-and-permissions/consentflow-overview,,keep,pending
core-concepts/consent-and-permissions/consent-contracts,,keep,pending
core-concepts/consent-and-permissions/user-consent-and-terms,,keep,pending
core-concepts/consent-and-permissions/consent-transactions,,keep,pending
core-concepts/consent-and-permissions/auto-boosts,,keep,pending
core-concepts/consent-and-permissions/writing-consented-data,,keep,pending
core-concepts/consent-and-permissions/verifiable-data-in-consentflow,,keep,pending
core-concepts/consent-and-permissions/accessing-consented-data,,keep,pending
core-concepts/consent-and-permissions/gameflow-overview,,keep,pending
core-concepts/network-and-interactions,,keep,pending
core-concepts/network-and-interactions/network-vision-and-principles,core-concepts/network-and-interactions/network-architecture,merge,done
core-concepts/network-and-interactions/key-network-procedures,core-concepts/network-and-interactions/network-architecture,merge,done
core-concepts/network-and-interactions/core-interaction-workflows,core-concepts/network-and-interactions/network-architecture,merge,done
core-concepts/network-and-interactions/universal-inbox,,keep,pending
core-concepts/network-and-interactions/credential-activity,core-concepts/network-and-interactions,internal,done
core-concepts/architecture-and-principles,,keep,pending
core-concepts/architecture-and-principles/control-planes,,keep,pending
core-concepts/architecture-and-principles/plugins,,keep,pending
core-concepts/architecture-and-principles/auth-coordinator,,keep,pending
core-concepts/architecture-and-principles/auth-grants-and-api-tokens,,keep,pending
core-concepts/architecture-and-principles/u.s.-state-api,sdks/learncard-network,delete,done
core-concepts/tenant-branded-emails,apps,internal,done
apps,,keep,pending
apps/learn-card-app,,keep,pending
apps/learn-card-app/analytics,,keep,pending
apps/learn-card-app/resume-builder-ler-rs-mapping,apps/learn-card-app,internal,done
apps/scouts,,keep,pending
apps/scouts/credential-revocation,,keep,pending
development/contributing,,keep,pending
